Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,2026-01-28T04:48:08.900-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,2026-01-27T23:27:45.407-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,2026-01-27T23:26:47.851-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO,Specification Under Development,No,2026-01-27T23:26:35.566-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Exposed,On Track
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification Under Stabilization,No,2026-01-27T23:25:41.665-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Development,Yes,2026-01-27T23:24:56.716-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q3,On Track,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification Under Stabilization,No,2026-01-27T18:13:42.367-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification Under Stabilization,No,2026-01-27T18:11:55.046-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3826,RISC-V Quality of Service Controllers Table (RQSC),Specification in Freeze,Yes,2026-01-19T17:25:56.655-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-rqsc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,2026-01-19T09:41:10.818-0700,ISA,Not Set Yet,25Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,2026-01-17T05:13:56.701-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,2026-01-17T05:13:29.802-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2360,Post Quantum Cryptography,Specification in Planning,No,2026-01-17T05:13:00.086-0700,ISA,https://github.com/riscv/riscv-pqc,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,2026-01-17T05:12:24.537-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,2026-01-17T05:09:22.558-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,2026-01-17T05:09:00.603-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,2026-01-16T11:07:26.450-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,2026-01-16T11:06:58.024-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,2026-01-16T11:03:29.533-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification Under Stabilization,No,2026-01-16T09:00:01.910-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Freeze,Yes,2026-01-16T08:09:27.296-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,2026-01-16T08:07:14.744-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,2026-01-16T08:07:11.963-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,2026-01-16T08:07:08.373-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,2026-01-16T08:07:07.093-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q2,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,2026-01-16T08:07:05.900-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,2026-01-16T08:07:04.281-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,2026-01-16T08:07:01.377-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q2,On Track,On Track
