Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-1781,Server Platform,Specification in Publication,Yes,2026-04-08T06:00:39.503-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-server-platform,25Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,2026-03-26T08:37:45.191-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Freeze,Yes,2026-03-26T08:37:43.393-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,2026-03-26T08:37:41.322-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,2026-03-26T08:37:39.492-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,2026-03-26T08:37:37.999-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q3,Exposed,On Track
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,2026-03-26T08:37:35.793-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification Under Stabilization,Yes,2026-03-26T08:37:29.727-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q3,On Track,Late
https://riscv.atlassian.net/browse/RVS-1135,Packed Single Instruction Multiple Data - SIMD (P),Specification Under Development,Yes,2026-03-26T08:37:26.535-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,26Q4,On Track,Late
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,2026-03-26T08:37:24.406-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,2026-03-26T08:37:24.231-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,2026-03-26T07:16:54.369-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,2026-03-20T09:32:27.498-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,2026-03-20T05:10:39.224-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4454, Implicit Return Extension to the Enhanced Trace for RISC-V 2.0,Specification in Planning,No,2026-03-20T04:32:19.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4637,Data Trace of Multiple-Memory Access and Compare and Swap,Specification in Planning,No,2026-03-20T04:30:06.635-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/269,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification in Planning,No,2026-03-19T17:27:15.621-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-memory Access and Compare & Swap Extension to Enhanced Trace for RISC-V 2.0,Specification in Planning,No,2026-03-19T17:27:14.590-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,2026-03-19T17:27:11.925-0700,NON-ISA,https://github.com/riscv/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,2026-03-19T17:27:10.416-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,2026-03-19T17:27:09.736-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,2026-03-19T17:27:08.585-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,2026-03-19T17:27:07.733-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,2026-03-19T17:27:04.982-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,2026-03-19T17:27:03.622-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,2026-03-19T17:27:01.987-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification in Freeze,No,2026-03-19T16:43:25.270-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification in Freeze,No,2026-03-19T16:43:24.314-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,2026-03-19T16:43:21.906-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,2026-03-19T16:43:03.731-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q3,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,2026-03-19T16:42:59.736-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2940,RISC-V Worlds,Specification in Freeze,Yes,2026-03-19T16:42:59.172-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q3,On Track,Late
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks s for M-mode, M+U systems, and SPMP',Specification Under Stabilization,No,2026-03-19T16:42:43.703-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification Under Stabilization,No,2026-03-19T16:42:42.812-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,2026-03-19T16:42:39.006-0700,NON-ISA,Not Set Yet,27Q1,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,2026-03-19T16:42:38.423-0700,ISA,Not Set Yet,25Q4,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Development,No,2026-03-19T16:42:36.245-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO,Specification Under Development,No,2026-03-19T16:42:30.688-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,2026-03-19T16:02:30.627-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm) ,Cancelled,No,2026-03-16T12:30:30.468-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
