Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Last Contribution,Last Contribution Source
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,,Yes,2026-05-19T16:09:32.139-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-26T14:22:06Z,branch:main
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,,Yes,2026-05-19T16:09:30.799-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-4646,A Fast Computation for Large-Integer Arithmetic Proposal,Specification Inception,No,,No,2026-05-19T16:09:26.426-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,,No,2026-04-21T16:17:05.029-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-07T16:25:46Z,PR #103
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,,No,2026-03-19T17:27:03.622-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-10T14:29:44Z,push
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,,No,2026-03-19T17:27:01.987-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:28:07Z,push
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,,No,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed,2025-03-20T16:40:31Z,PR #140
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2024-12-10T03:53:01Z,PR #14
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-07-22T00:16:23Z,PR #1936
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-05-23T23:15:10Z,PR #406
