Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Development,Yes,2026-03-16T12:29:59.335-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q3,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-1915,Extra Vector Carry-Less/Crypto Extensions,Specification in Freeze,No,2026-03-16T12:29:58.403-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q2,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,2026-03-16T12:29:57.267-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO,Specification Under Development,No,2026-03-16T12:29:56.484-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security,Specification in Freeze,No,2026-03-16T12:29:54.941-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,2026-03-16T12:29:54.080-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1781,Server Platform,Specification in Ratification-Ready,Yes,2026-03-16T12:29:53.197-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-server-platform,25Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,2026-03-16T12:29:48.793-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q2,Exposed,On Track
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,2026-03-16T12:29:44.749-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,2026-03-16T12:29:39.269-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1135,Packed Single Instruction Multiple Data - SIMD (P),Specification Under Development,Yes,2026-03-16T12:29:37.337-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,26Q4,On Track,Late
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification Under Stabilization,Yes,2026-03-16T12:29:32.683-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q4,On Track,Late
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Freeze,Yes,2026-03-16T12:29:27.493-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,2026-03-16T12:29:23.042-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q2,On Track,On Track
