Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Latest Release PDF
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Ratification-Ready,Yes,AR Approved,No,2026-06-08T19:36:23.226-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q3,On Track,On Track,https://github.com/riscv/riscv-spmp/releases/download/v0.9.1/rv-spmp-spec.pdf
https://riscv.atlassian.net/browse/RVS-1135,Packed Single Instruction Multiple Data - SIMD (P),Specification Under Development,Yes,,No,2026-06-08T19:36:22.760-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,27Q1,On Track,Late,
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T19:36:22.175-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q4,On Track,On Track,https://github.com/riscv-non-isa/riscv-iopmp/releases/download/v0.8.2/2026-0209-iopmp.pdf
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,,No,2026-06-08T18:04:29.224-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,27Q1,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4752,Instrumentation Trace,Specification in Planning,No,,No,2026-06-04T11:25:39.348-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-instrumentation-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Stabilization,Yes,,No,2026-06-01T09:24:56.567-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q4,On Track,Exposed,https://github.com/riscv/integrated-matrix-extension/releases/download/riscv-isa-release-3fe7484-2026-06-22/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-2940,RISC-V Worlds,Specification in Freeze,Yes,Approval In Progress,Yes,2026-05-20T06:53:31.142-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q3,On Track,Late,https://github.com/riscv/riscv-worlds/releases/download/riscv-isa-release-4c81a3f-2026-04-14/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,,No,2026-05-20T06:53:29.904-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,,No,2026-05-20T06:53:27.721-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-vme/releases/download/riscv-isa-release-53527d6-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,,No,2026-05-19T16:09:49.306-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track,https://github.com/riscv/self-hosted-trace/releases/download/riscv-isa-release-ceead1b-2026-05-28/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,,No,2026-05-19T16:09:47.017-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-timing-fences/releases/download/riscv-isa-release-0563138-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,Approved,Yes,2026-05-19T16:09:46.339-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q3,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,Not Started,Yes,2026-05-19T16:09:43.673-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q3,On Track,On Track,https://github.com/riscv/integer-vector-absolute-difference/releases/download/riscv-isa-release-aa1eba3-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,Approved,Yes,2026-05-19T16:09:41.574-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q3,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,,Yes,2026-05-19T16:09:39.875-0700,ISA,Not Set Yet,25Q4,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,,No,2026-05-19T16:09:39.278-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,,No,2026-05-19T16:09:38.430-0700,NON-ISA,Not Set Yet,27Q1,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,,Yes,2026-05-19T16:09:37.754-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2529,26Q4,26Q3,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification Under Development,No,,Yes,2026-05-19T16:09:36.741-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-hart-trace-interface/releases/download/v0.9/hart-trace-interface.pdf
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,,No,2026-05-19T16:09:34.362-0700,NON-ISA,https://github.com/riscv/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-event-trace/releases/download/5-21-26/riscv-event-trace.5-21-26.pdf
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks s for M-mode, M+U systems, and SPMP',Specification Under Stabilization,No,,Yes,2026-05-19T16:09:33.154-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q3,On Track,On Track,https://github.com/ved-rivos/riscv-isa-manual/releases/download/riscv-isa-release-3b63260-2026-01-20/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,,Yes,2026-05-19T16:09:32.139-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-spmp/releases/download/v0.9.1/rv-spmp-spec.pdf
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,,Yes,2026-05-19T16:09:30.799-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification Inception,No,,Yes,2026-05-19T16:09:29.279-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-worlds/releases/download/riscv-isa-release-4c81a3f-2026-04-14/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4646,A Fast Computation for Large-Integer Arithmetic Proposal,Specification Inception,No,,No,2026-05-19T16:09:26.426-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4708,Zabhlrsc,Specification Inception,No,,Yes,2026-05-19T16:09:25.294-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3046,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1915,Extra Vector Carry-Less/Crypto Extensions,Specification in Freeze,No,AR Approved,Yes,2026-04-26T23:38:15.995-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q3,On Track,Exposed,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,Approved,Yes,2026-04-21T17:49:37.136-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q3,On Track,Exposed,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,Approved,Yes,2026-04-21T17:44:31.053-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q3,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security,Specification in Freeze,No,Approval In Progress,No,2026-04-21T17:20:14.308-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q3,On Track,On Track,https://github.com/riscv-non-isa/riscv-external-debug-security/releases/download/v0.7.4/external-debug-security.pdf
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,,No,2026-04-21T16:17:05.029-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-memory-tagging/releases/download/v0.3.0/riscv-mte.pdf
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,,No,2026-03-20T05:10:39.224-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,,No,2026-03-19T17:27:03.622-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,,No,2026-03-19T17:27:01.987-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-performance-events/releases/download/v0.0.2/riscv-perf-events-v0.0.2.pdf
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Development,No,,No,2026-03-19T16:42:36.245-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track,https://github.com/riscv/riscv-performance-event-sampling/releases/download/v0.6.0/riscv-performance-event-sampling-v0.6.0.pdf
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO,Specification Under Development,No,,Yes,2026-03-19T16:42:30.688-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed,https://github.com/riscv/riscv-ssdtso/releases/download/v1.0-draft3/riscv-ssdtso-v1.0-draft3.pdf
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,,No,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed,https://github.com/riscvarchive/configuration-structure/releases/download/v0.1.1-pre.ca50119/riscv-unified-discovery-draft.pdf
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscvarchive/riscv-aclint/releases/download/v1.0-rc4/riscv-aclint-1.0-rc4.pdf
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm) ,Cancelled,No,,Yes,2026-03-16T12:30:30.468-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-arch-test/releases/download/4.0.0/ctp.pdf
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-crypto/releases/download/v1.0.0/riscv-crypto-spec-vector.pdf
