Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Last Contribution,Last Contribution Source
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,,Yes,2026-05-19T16:09:37.754-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2529,26Q4,26Q3,On Track,On Track,2026-02-02T20:46:23Z,PR #2529 open
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification Under Development,No,,Yes,2026-05-19T16:09:36.741-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-20T15:33:42Z,push
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,,No,2026-05-19T16:09:34.362-0700,NON-ISA,https://github.com/riscv/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-20T13:24:30Z,push
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks s for M-mode, M+U systems, and SPMP',Specification Under Stabilization,No,,Yes,2026-05-19T16:09:33.154-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q3,On Track,On Track,2026-02-18T16:00:58Z,branch:smpmpss
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,,Yes,2026-05-19T16:09:32.139-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-26T14:22:06Z,branch:main
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,,Yes,2026-05-19T16:09:30.799-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification Inception,No,,Yes,2026-05-19T16:09:29.279-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-06-25T07:21:21Z,push
https://riscv.atlassian.net/browse/RVS-4637,Data Trace of Multiple-Memory Access and Compare and Swap,Specification in Planning,No,,Yes,2026-05-19T16:09:27.521-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/269,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-04-20T17:09:10Z,PR #269 open
https://riscv.atlassian.net/browse/RVS-4646,A Fast Computation for Large-Integer Arithmetic Proposal,Specification Inception,No,,No,2026-05-19T16:09:26.426-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-4708,Zabhlrsc,Specification Inception,No,,Yes,2026-05-19T16:09:25.294-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3046,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-08T09:38:40Z,PR #3046 closed
https://riscv.atlassian.net/browse/RVS-1915,Extra Vector Carry-Less/Crypto Extensions,Specification in Freeze,No,AR Approved,Yes,2026-04-26T23:38:15.995-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q3,On Track,Exposed,2026-01-29T23:10:49Z,PR #2369 open
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,Approved,Yes,2026-04-21T17:49:37.136-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q3,On Track,Exposed,2026-06-08T15:05:17Z,PR #1564 open
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,Approved,Yes,2026-04-21T17:44:31.053-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q3,On Track,On Track,,
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security,Specification in Freeze,No,Approval In Progress,No,2026-04-21T17:20:14.308-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q3,On Track,On Track,2026-07-20T06:53:29Z,push
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,,No,2026-04-21T16:17:05.029-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-07T16:25:46Z,PR #103
https://riscv.atlassian.net/browse/RVS-1971,Dot-Product (Zvqdot/Zvdot4a8i),Specification Under Development,No,,Yes,2026-04-15T05:44:30.303-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2576,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-06-02T22:04:57Z,PR #2576 open
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,,No,2026-03-20T05:10:39.224-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,26Q4,On Track,On Track,2026-07-20T18:27:04Z,push
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,,No,2026-03-19T17:27:03.622-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-10T14:29:44Z,push
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,,No,2026-03-19T17:27:01.987-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:28:07Z,push
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Development,No,,No,2026-03-19T16:42:36.245-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track,2026-04-28T05:03:09Z,push
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO,Specification Under Development,No,,Yes,2026-03-19T16:42:30.688-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed,2026-03-06T15:57:34Z,push
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,,No,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed,2025-03-20T16:40:31Z,PR #140
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2024-12-10T03:53:01Z,PR #14
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm) ,Cancelled,No,,Yes,2026-03-16T12:30:30.468-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-06T21:46:51Z,push
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-07-20T19:06:35Z,push
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-05-23T23:15:10Z,PR #406
