Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Latest Release PDF
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,Not Started,No,2026-07-07T11:11:14.343-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q4,On Track,Not Set Yet,https://github.com/riscv-non-isa/riscv-ap-tee/releases/download/v0.7/riscv-cove.pdf
https://riscv.atlassian.net/browse/RVS-1915,'Extra Vector Carry-Less/Crypto Extensions (Zvbc32e, Zvkgs)',Specification in Freeze,No,AR Approved,Yes,2026-07-07T11:11:13.594-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q4,On Track,Exposed,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1971,Dot-Product (Zvqdot/Zvdot4a8i),Specification Under Stabilization,No,,Yes,2026-07-07T11:11:12.579-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2576,Not Set Yet,26Q4,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,Approval In Progress,No,2026-07-07T11:11:11.864-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q4,On Track,On Track,https://github.com/riscv/riscv-cheri/releases/download/v0.9.9-ar20260707/riscv-cheri-0.9.9-ar20260707.pdf
https://riscv.atlassian.net/browse/RVS-2362,High Assurance Cryptography (HAC),Specification Under Development,No,,No,2026-07-07T11:11:11.143-0700,ISA,https://github.com/riscv/riscv-high-assurance-cryptography,26Q4,27Q1,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-2770,Performance Event Sampling,Specification Under Stabilization,No,,No,2026-07-07T11:11:10.055-0700,ISA,https://github.com/riscv/riscv-performance-event-sampling,25Q3,26Q4,On Track,On Track,https://github.com/riscv/riscv-performance-event-sampling/releases/download/v0.6.0/riscv-performance-event-sampling-v0.6.0.pdf
https://riscv.atlassian.net/browse/RVS-2940,'RISC-V Worlds (Smwid, Smlwid, Smlwidlist, Smwiddeleg, Sswid)',Specification in Freeze,Yes,Approval In Progress,Yes,2026-07-07T11:11:09.330-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q4,On Track,Late,https://github.com/riscv/riscv-worlds/releases/download/riscv-isa-release-4c81a3f-2026-04-14/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:08.542-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q4,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Fault Latency (Svukte),Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:07.720-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q4,On Track,Exposed,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Ratification-Ready,No,Approved,Yes,2026-07-07T11:11:06.704-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q3,On Track,On Track,https://github.com/riscv-non-isa/riscv-hart-trace-interface/releases/download/v0.9/hart-trace-interface.pdf
https://riscv.atlassian.net/browse/RVS-3748,'BF16 & Minimal OFP8 Vector Compute (Zvfbfa, Zvfofp8min)',Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:05.680-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:04.621-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q4,On Track,On Track,https://github.com/riscv/zibi/releases/download/riscv-isa-release-6475b5f-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,Not Started,Yes,2026-07-07T11:11:03.611-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q4,On Track,On Track,https://github.com/riscv/integer-vector-absolute-difference/releases/download/riscv-isa-release-aa1eba3-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,Approved,Yes,2026-07-07T11:11:02.383-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,,Yes,2026-07-07T11:11:01.578-0700,ISA,Not Set Yet,25Q4,27Q1,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,,Yes,2026-07-07T11:11:00.546-0700,ISA,https://github.com/ptomsich/riscv-isa-manual/tree/zvzip,26Q4,26Q4,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification in Ratification-Ready,No,Approved,Yes,2026-07-07T11:10:59.517-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,Not Set Yet,26Q3,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-hart-trace-interface/releases/download/v0.9/hart-trace-interface.pdf
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification in Freeze,No,Approved,Yes,2026-07-07T11:10:58.526-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q4,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-4335,'Shadow Stacks for M-mode, M+U & SPMP',Specification Under Stabilization,No,,Yes,2026-07-07T11:10:57.498-0700,ISA,https://github.com/ved-rivos/riscv-isa-manual/blob/smpmpss/src/smcfiss.adoc,26Q3,26Q4,On Track,On Track,https://github.com/ved-rivos/riscv-isa-manual/releases/download/riscv-isa-release-3b63260-2026-01-20/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4454,Implicit Return (E-Trace 2.0),Specification in Freeze,No,Approved,Yes,2026-07-07T11:10:56.782-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,Not Set Yet,26Q4,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification in Freeze,No,Approved,Yes,2026-07-07T11:10:55.726-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,Not Set Yet,26Q4,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-4637,Data Trace of Multiple-Memory Access and Compare and Swap,Specification in Freeze,No,Approved,Yes,2026-07-07T11:10:54.404-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/269,Not Set Yet,26Q4,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification in Freeze,No,Approved,Yes,2026-07-07T10:47:55.959-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q4,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Stabilization,Yes,,No,2026-07-07T10:47:44.667-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q4,On Track,Exposed,https://github.com/riscv/integrated-matrix-extension/releases/download/riscv-isa-release-43d6553-2026-06-29/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,,No,2026-07-07T10:47:35.123-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,27Q1,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,,No,2026-07-07T10:47:30.037-0700,NON-ISA,Not Set Yet,27Q1,27Q1,On Track,On Track,
https://riscv.atlassian.net/browse/RVS-4886,ABC,Specification Inception,No,,Yes,2026-07-07T06:26:05.048-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4281,Event Trace,Specification in Planning,No,,No,2026-07-03T09:53:03.728-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-event-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-event-trace/releases/download/5-21-26/riscv-event-trace.5-21-26.pdf
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification in Planning,No,,Yes,2026-07-02T06:25:39.734-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-worlds/releases/download/riscv-isa-release-4c81a3f-2026-04-14/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,,No,2026-07-01T17:47:48.615-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-vme/releases/download/riscv-isa-release-dc8bf2a-2026-07-02/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1895,Dynamic RVTSO (Ssdtso),Cancelled,No,,Yes,2026-07-01T08:05:40.243-0700,ISA,https://github.com/riscv/riscv-ssdtso,24Q1,26Q4,Late,Exposed,https://github.com/riscv/riscv-ssdtso/releases/download/v1.0-draft3/riscv-ssdtso-v1.0-draft3.pdf
https://riscv.atlassian.net/browse/RVS-4708,Byte & Halfword LR/SC (Zabhlrsc),Specification Inception,No,,Yes,2026-06-25T09:24:20.050-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3046,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-60d323c-2026-07-06/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-3623,Sdtrig Effective Privilege Mode (Sdtrigepm),Cancelled,No,,Yes,2026-06-25T08:57:38.914-0700,ISA,https://github.com/riscv/riscv-sdtrigepm,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-Memory Access & CAS (E-Trace 2.0),Specification in Planning,No,,Yes,2026-06-25T08:57:29.740-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4802,CPU Utilization Counter Extension (Sscpuutil),Specification in Planning,No,,Yes,2026-06-24T19:18:08.854-0700,ISA,https://github.com/riscv/riscv-sscpuutil,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,,No,2026-06-24T05:53:06.948-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,,No,2026-06-23T11:44:39.155-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track,https://github.com/riscv/self-hosted-trace/releases/download/riscv-isa-release-ceead1b-2026-05-28/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4762,Logic Analyzer Trace,Specification Inception,No,,No,2026-06-12T08:36:49.522-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-logic-analyzer-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4752,Instrumentation Trace,Specification in Planning,No,,No,2026-06-04T11:25:39.348-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-instrumentation-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,,No,2026-05-19T16:09:47.017-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-timing-fences/releases/download/riscv-isa-release-0563138-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,,No,2026-05-19T16:09:39.278-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4344,SPMP for Hypervisor,Specification in Planning,No,,Yes,2026-05-19T16:09:32.139-0700,ISA,https://github.com/riscv/riscv-spmp/tree/main/spmp-for-hyp,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-spmp/releases/download/v0.9.2/rv-spmp-spec.pdf
https://riscv.atlassian.net/browse/RVS-4463,Optimization Directives,Specification Inception,No,,Yes,2026-05-19T16:09:30.799-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4646,A Fast Computation for Large-Integer Arithmetic Proposal,Specification Inception,No,,No,2026-05-19T16:09:26.426-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-2706,Memory Tagging,Specification in Planning,No,,No,2026-04-21T16:17:05.029-0700,ISA,https://github.com/riscv/riscv-memory-tagging,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-memory-tagging/releases/download/v0.3.0/riscv-mte.pdf
https://riscv.atlassian.net/browse/RVS-2611,Composable Custom Extensions,Specification in Planning,No,,No,2026-03-19T17:27:03.622-0700,ISA,https://github.com/riscv/composable-custom-extensions,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-1942,Performance Events Specification,Specification in Planning,No,,No,2026-03-19T17:27:01.987-0700,ISA,https://github.com/riscv/riscv-performance-events,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-performance-events/releases/download/v0.0.2/riscv-perf-events-v0.0.2.pdf
https://riscv.atlassian.net/browse/RVS-1145,Unified Discovery,Cancelled,Yes,,No,2026-03-16T12:49:23.546-0700,NON-ISA,https://github.com/riscv/configuration-structure,24Q2,26Q3,Late,Exposed,https://github.com/riscvarchive/configuration-structure/releases/download/v0.1.1-pre.ca50119/riscv-unified-discovery-draft.pdf
https://riscv.atlassian.net/browse/RVS-3645,Advanced Core Local Interruptor (ACLINT),Cancelled,No,,No,2026-03-16T12:30:31.299-0700,ISA,https://github.com/riscv/riscv-aclint,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscvarchive/riscv-aclint/releases/download/v1.0-rc4/riscv-aclint-1.0-rc4.pdf
https://riscv.atlassian.net/browse/RVS-1185,Architectural Test User Specification,Cancelled,No,,No,2026-03-16T12:29:41.194-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-arch-test,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-arch-test/releases/download/4.0.0/ctp.pdf
https://riscv.atlassian.net/browse/RVS-913,Vector Crypto - all-rounds AES,Cancelled,No,,No,2026-03-16T12:29:26.411-0700,ISA,https://github.com/riscv/riscv-crypto,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-crypto/releases/download/v1.0.0/riscv-crypto-spec-vector.pdf
